ep;note/levensthein;note/precision;note/recall;note/f1;note/overlap;note-with-offsets/precision;note-with-offsets/recall;note-with-offsets/f1;note-with-offsets/overlap;frame/f1;MusicNet/micro_avg_P;frame/precision;frame/recall;frame/accuracy;frame/substitution_error;frame/miss_error;frame/false_alarm_error;frame/total_error;frame/chroma_precision;frame/chroma_recall;frame/chroma_accuracy;frame/chroma_substitution_error;frame/chroma_miss_error;frame/chroma_false_alarm_error;frame/chroma_total_error
50;2571.883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07624748672324629;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
100;2571.883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07755638747145113;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
150;18684.483333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04823850271956307;0.06895708691309291;0.05869867322428644;0.04209770923512923;0.024973047728942394;0.5765331950697095;0.38136909569516125;0.11974457513800146;1.0776468659028722;0.2210234892914116;0.15038607303589083;0.10099863824689512;0.46824483126894795;0.38136909569516125;0.11974457513800146;0.9693585021021106
200;2571.883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07819495346667277;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
250;2571.883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06911140423371528;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
300;2571.883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0759814650204761;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
350;2571.883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07964353187681618;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
400;18627.283333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08550931705553623;0.08350163357609554;0.10898087151440758;0.07183344087153444;0.0461830623848399;0.5467974634333043;0.38136909569516125;0.11974457513800146;1.047911134266467;0.2210234892914116;0.15038607303589083;0.10099863824689512;0.46824483126894795;0.38136909569516125;0.11974457513800146;0.9693585021021106
450;2571.883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07675271027167628;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
500;2571.883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07715248508573079;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
550;10598.016666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04654914677523619;0.08174183450566183;0.09437334359995429;0.03134950846010265;0.02437758317192089;0.3043818026419094;0.664268688897988;0.03349580248378613;1.0021462940236836;0.21411511604141006;0.07241108118561806;0.05812288569694656;0.263320229916394;0.664268688897988;0.03349580248378613;0.9610847212981679
600;10598.016666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04654914677523619;0.08057116966235199;0.09437334359995429;0.03134950846010265;0.02437758317192089;0.3043818026419094;0.664268688897988;0.03349580248378613;1.0021462940236836;0.21411511604141006;0.07241108118561806;0.05812288569694656;0.263320229916394;0.664268688897988;0.03349580248378613;0.9610847212981679
650;10598.016666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04654914677523619;0.08024970277152564;0.09437334359995429;0.03134950846010265;0.02437758317192089;0.3043818026419094;0.664268688897988;0.03349580248378613;1.0021462940236836;0.21411511604141006;0.07241108118561806;0.05812288569694656;0.263320229916394;0.664268688897988;0.03349580248378613;0.9610847212981679
700;10598.016666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04654914677523619;0.07584674779857625;0.09437334359995429;0.03134950846010265;0.02437758317192089;0.3043818026419094;0.664268688897988;0.03349580248378613;1.0021462940236836;0.21411511604141006;0.07241108118561806;0.05812288569694656;0.263320229916394;0.664268688897988;0.03349580248378613;0.9610847212981679
750;10601.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04100458572629258;0.06784758868639088;0.08162125259014436;0.02781930943424218;0.021285260667290726;0.30791200166776983;0.664268688897988;0.03349580248378613;1.0056764930495439;0.21353778173550442;0.07249891669854627;0.05742289513706448;0.26323239440346585;0.664268688897988;0.03349580248378613;0.9609968857852399
800;2571.883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06502122283371083;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
850;10598.016666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04654914677523619;0.08257688877377431;0.09437334359995429;0.03134950846010265;0.02437758317192089;0.3043818026419094;0.664268688897988;0.03349580248378613;1.0021462940236836;0.21411511604141006;0.07241108118561806;0.05812288569694656;0.263320229916394;0.664268688897988;0.03349580248378613;0.9610847212981679
900;2571.883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07221583145033765;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
950;2571.883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07533899728300766;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
1000;2571.883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.068262468069571;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
1050;2571.883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07435691286552491;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
1100;2571.883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07476207854927014;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
1150;2571.883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07377953865921374;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
1200;2571.883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0754440096003269;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
1250;2571.883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07202802813450945;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
1300;10601.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04100458572629258;0.075323391165213;0.08162125259014436;0.02781930943424218;0.021285260667290726;0.30791200166776983;0.664268688897988;0.03349580248378613;1.0056764930495439;0.21353778173550442;0.07249891669854627;0.05742289513706448;0.26323239440346585;0.664268688897988;0.03349580248378613;0.9609968857852399
1350;10598.016666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04654914677523619;0.07917617247443576;0.09437334359995429;0.03134950846010265;0.02437758317192089;0.3043818026419094;0.664268688897988;0.03349580248378613;1.0021462940236836;0.21411511604141006;0.07241108118561806;0.05812288569694656;0.263320229916394;0.664268688897988;0.03349580248378613;0.9610847212981679
1400;2571.883333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07581026204007713;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
1450;10598.016666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04654914677523619;0.0774444913377193;0.09437334359995429;0.03134950846010265;0.02437758317192089;0.3043818026419094;0.664268688897988;0.03349580248378613;1.0021462940236836;0.21411511604141006;0.07241108118561806;0.05812288569694656;0.263320229916394;0.664268688897988;0.03349580248378613;0.9610847212981679
